1,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
44,WHITE,VENTA,"$280,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
45,ARTS & YOO,ALQUILER,"$2,500.00",,1,1,125,APARTAMENTOS,
46,GRAND BAY TOWER,ALQUILER,"$1,550.00",,1,2,103,APARTAMENTOS,
47,Apartamento JW Marriott,VENTA,"$395,000.00",,1,1,,APARTAMENTOS,DE SEGUNDA
48,OCEANAIRE,VENTA,"$218,000.00",,1,1,,APARTAMENTOS,DE SEGUNDA
49,PH Oasis on the Bay,VENTA,"$225,000.00",,2,1,,APARTAMENTOS,DE SEGUNDA
50,ROYAL PACIFIC,VENTA,"$260,000.00",,3,2,,APARTAMENTOS,DE SEGUNDA
51,Aquamare 29-B,VENTA,"$850,000.00",,3,3,,APARTAMENTOS,NUEVO
52,COURTYARD VIEW,VENTA,"$225,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
53,AQUALINA,VENTA,"$749,000.00",,3,3,,APARTAMENTOS,NUEVO
54,DUPONT TOWER,VENTA,"$420,000.00",,2,2,,APARTAMENTOS,NUEVO
55,MYSTIC POINT,VENTALQUILER,"$450,000.00",,3,3,,APARTAMENTOS,NUEVO
56,MYSTIC POINT T100,VENTALQUILER,"$315,000.00",,3,3,,APARTAMENTOS,DE SEGUNDA
57,GRAND TOWER,ALQUILER,"$2,100.00",,2,2,,APARTAMENTOS,
58,Punta Roca,VENTA,"$1,000,000.00",,4,4,,APARTAMENTOS,NUEVO
59,COSTA PACIFICA T100,VENTA,"$290,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
60,OASIS ON THE BAY,ALQUILER,"$1,400.00",,3,2,,APARTAMENTOS,
61,MYSTIC POINT,ALQUILER,"$1,400.00",,3,3,,APARTAMENTOS,
62,VIVE EN PUNTA PACIFICA CON VISTA AL MAR,ALQUILER,"$1,650.00",,3,4,,APARTAMENTOS,
63,OASIS,VENTA,"$210,000.00",,2,1,,APARTAMENTOS,DE SEGUNDA
64,Mystic Point 100,ALQUILER,"$1,500.00",,3,3,,APARTAMENTOS,
65,MYSTIC POINT AMOBLADO Y MALLA PARA NIÑOS,ALQUILER,"$1,600.00",,3,4,,APARTAMENTOS,
66,AQUALINA,VENTA,"$720,000.00",,4,4,,APARTAMENTOS,NUEVO
67,COSTA PACIFICA T100,VENTA,"$249,000.00",,3,2,,APARTAMENTOS,DE SEGUNDA
68,PACIFIC VILLAGE TORRE 2,ALQUILER,"$2,500.00",,3,3,,APARTAMENTOS,
69,BLUE BAHIA,VENTA,"$895,000.00",,4,5,,APARTAMENTOS,NUEVO
70,PH DUPONT TOWER,ALQUILER,"$1,450.00",,1,1,,APARTAMENTOS,
71,BLUE BAHIA,VENTALQUILER,"$579,000.00",,3,3,,APARTAMENTOS,NUEVO
72,DUPONT TOWER,VENTALQUILER,"$379,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
73,PACIFIC SUN,RENTANDO,"$235,000.00",,2,2,,APARTAMENTOS,
74,APARTAMENTO EN ALQUILER (JWMARRIOT),ALQUILER,"$2,500.00",,2,2,,APARTAMENTOS,
75,OCEANAIRE,VENTALQUILER,"$290,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
76,ALQUILO con 2 ESTAC. | ANTIGUO TRUMP,ALQUILER,"$1,800.00",,1,1,,APARTAMENTOS,
77,PH Oceanaire,VENTA,"$330,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
78,SEMI-AMOBLADO + DEPÓSITO DE 11 METROS,VENTA,"$277,000.00",,2,1,,APARTAMENTOS,NUEVO
79,AQUALINA,VENTALQUILER,"$636,000.00",,3,3,,APARTAMENTOS,NUEVO
80,PH OASIS ON THE BAY,ALQUILER,"$1,250.00",,2,2,,APARTAMENTOS,
81,PACIFIC VILLAGE,ALQUILER,"$3,500.00",,3,3,,APARTAMENTOS,
82,COSTA PACIFICA T100,VENTALQUILER,"$410,000.00",,3,2,,APARTAMENTOS,NUEVO
83,COSTA PACIFICA T400,VENTALQUILER,"$385,000.00",,3,3,,APARTAMENTOS,DE SEGUNDA
84,LOFT FOUR 41,ALQUILER,"$1,400.00",,1,1,,APARTAMENTOS,
85,"BLUE BAHIA, Distinguido ! Impecable !",VENTA,"$599,000.00",,3,3,,APARTAMENTOS,NUEVO
86,PACIFIC STAR,VENTALQUILER,"$300,000.00",,3,3,,APARTAMENTOS,DE SEGUNDA
87,PACIFIC POINT TORRE 300,VENTA,"$570,000.00",,3,3,,APARTAMENTOS,NUEVO
88,ROYAL PACIFIC,ALQUILER,"$1,300.00",,3,2,,APARTAMENTOS,
89,OCEANAIRE,VENTALQUILER,"$840,000.00",,2,2,,APARTAMENTOS,NUEVO
90,OCEAN PARK TORRE 1,VENTA,"$550,000.00",,3,3,,APARTAMENTOS,NUEVO
91,LOFT FOUR 41,VENTA,"$540,000.00",,2,1,,APARTAMENTOS,NUEVO
92,PACIFIC SUN,ALQUILER,"$1,300.00",,2,2,,APARTAMENTOS,
93,OCEAN DRIVE,VENTA,"$430,000.00",,3,3,,APARTAMENTOS,NUEVO
94,COSTA PACIFICA T400,VENTALQUILER,"$360,000.00",,3,3,,APARTAMENTOS,NUEVO
95,OCEAN REEF ISLA 1,VENTA,"$5,034,085.00",,,,,,NUEVO
96,OCEAN REEF ISLA 1,VENTA,"$3,602,795.00",,,,,,NUEVO
97,DUPONT TOWER,ALQUILER,"$2,100.00",,2,2,,APARTAMENTOS,
98,OASIS ON THE BAY,RENTANDO,"$780,000.00",,3,3,,APARTAMENTOS,
99,OCEAN DRIVE,VENTA,"$460,000.00",,3,3,,APARTAMENTOS,NUEVO
100,OASIS ON THE BAY,VENTALQUILER,"$220,000.00",,2,1,,APARTAMENTOS,DE SEGUNDA
101,COSTA PACIFICA TORRE T100,VENTA,"$240,000.00",,3,3,,APARTAMENTOS,DE SEGUNDA
102,PACIFIC POINT TORRE 300,VENTA,"$720,000.00",,3,4,,APARTAMENTOS,NUEVO
103,GRAND TOWER,ALQUILER,,,1,1,,APARTAMENTOS,
104,GRAND TOWER,ALQUILER,,,2,2,,APARTAMENTOS,
105,PACIFIC POINT TORRE 700,VENTALQUILER,"$1,100,000.00",,3,3,,APARTAMENTOS,NUEVO
106,GRAND TOWER,VENTA,"$345,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
107,TRUMP OCEAN CLUB,VENTA,"$515,000.00",,2,2,,APARTAMENTOS,NUEVO
108,TRUMP OCEAN CLUB,VENTA,"$515,000.00",,2,2,,APARTAMENTOS,NUEVO
109,OCEAN DRIVE,VENTA,"$575,000.00",,3,3,,APARTAMENTOS,NUEVO
110,PACIFIC POINT TORRE 700,ALQUILER,"$4,550.00",,3,3,,APARTAMENTOS,
111,PACIFIC POINT TORRE 200,VENTA,"$1,027,650.00",,3,3,,APARTAMENTOS,NUEVO
112,PACIFIC VILLAGE TORRE 2,ALQUILER,"$1,700.00",,1,1,,APARTAMENTOS,
113,TRUMP OCEAN CLUB,VENTALQUILER,"$550,000.00",,2,2,,APARTAMENTOS,NUEVO
114,COSTA PACIFICA T300,ALQUILER,"$1,950.00",,3,3,,APARTAMENTOS,
115,OCEAN DRIVE,VENTA,"$460,000.00",,3,3,,APARTAMENTOS,NUEVO
116,PACIFIC VILLAGE TORRE 2,RENTANDO,"$398,000.00",,2,1,,APARTAMENTOS,
117,Q TOWER,ALQUILER,"$3,000.00",,3,3,,APARTAMENTOS,
118,PACIFIC BLUE,VENTA,"$190,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
119,ROYAL PACIFIC,VENTALQUILER,"$290,000.00",,3,2,,APARTAMENTOS,DE SEGUNDA
120,PACIFIC BLUE,ALQUILER,"$1,300.00",,2,2,,APARTAMENTOS,
121,LOFT FOUR 41,ALQUILER,"$2,000.00",,1,1,,APARTAMENTOS,
122,COURTYARD VIEW,ALQUILER,"$1,700.00",,2,2,,APARTAMENTOS,
123,BELLA MARE,ALQUILER,"$9,200.00",,4,4,,APARTAMENTOS,
124,PACIFIC POINT,VENTA,"$1,095,000.00",,3,4,,APARTAMENTOS,NUEVO
125,PACIFIC POINT TORRE 300,VENTALQUILER,"$1,050,000.00",,3,3,,APARTAMENTOS,NUEVO
126,OCEAN PARK TORRE 2,VENTA,"$660,000.00",,4,4,,APARTAMENTOS,NUEVO
127,PACIFIC SKY,VENTA,"$450,000.00",,2,2,,APARTAMENTOS,NUEVO
128,OCEAN REEF ISLA 1,VENTA,"$3,432,996.00",,,,,,NUEVO
129,GRAND TOWER,VENTA,"$702,975.00",,2,2,,APARTAMENTOS,NUEVO
130,GRAND TOWER,VENTA,"$460,875.00",,2,2,,APARTAMENTOS,NUEVO
131,GRAND TOWER,VENTA,"$623,600.00",,2,2,,APARTAMENTOS,NUEVO
132,Q TOWER,VENTA,"$950,000.00",,4,6,,APARTAMENTOS,NUEVO
133,AQUAMARE,VENTA,"$1,450,000.00",,3,3,,APARTAMENTOS,NUEVO
134,DUPONT TOWER,VENTALQUILER,"$1,199,000.00",,3,3,,APARTAMENTOS,NUEVO
135,AQUAMARE,VENTA,"$1,100,000.00",,3,3,,APARTAMENTOS,NUEVO
136,AQUAMARE,ALQUILER,"$4,350.00",,3,3,,APARTAMENTOS,
137,OCEAN PARK TORRE 1,VENTA,"$985,000.00",,4,3,,APARTAMENTOS,NUEVO
138,RIVAGE,ALQUILER,"$2,000.00",,2,2,177,APARTAMENTOS,
139,WATERS ON THE BAY,ALQUILER,"$1,700.00",,2,2,123,APARTAMENTOS,
140,YOO,ALQUILER,"$2,300.00",,2,2,181,APARTAMENTOS,
141,WHITE,VENTA,"$250,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
142,YACHT CLUB,ALQUILER,"$2,600.00",,3,3,179,APARTAMENTOS,
143,H2O,VENTA,"$589,000.00",,3,3,405,APARTAMENTOS,DE SEGUNDA
144,YOO,ALQUILER,"$1,400.00",,1,1,94,APARTAMENTOS,
145,WHITE,VENTA,"$338,000.00",,3,3,169,APARTAMENTOS,DE SEGUNDA
146,YOO,ALQUILER,"$1,600.00",,1,1,94,APARTAMENTOS,
147,YOO,ALQUILER,"$2,300.00",,2,2,167,APARTAMENTOS,
148,RIVAGE,VENTA,"$390,000.00",,2,2,177,APARTAMENTOS,DE SEGUNDA
149,WATERS ON THE BAY,VENTALQUILER,"$370,000.00",,2,2,122,APARTAMENTOS,DE SEGUNDA
150,PRINCESA DEL MAR,RENTANDO,"$650,000.00",,3,3,330,APARTAMENTOS,
151,BAYFRONT,VENTA,"$215,000.00",,1,1,100,APARTAMENTOS,DE SEGUNDA
152,LA ENSENADA,VENTALQUILER,"$360,000.00",,3,3,194,APARTAMENTOS,DE SEGUNDA
153,RIVAGE,VENTALQUILER,"$550,000.00",,2,2,169,APARTAMENTOS,NUEVO
154,MIRAMAR TORRE 2,VENTA,"$1,500,000.00",,3,3,750,APARTAMENTOS,NUEVO
155,MIRAMAR PLAZA,VENTA,"$1,500,000.00",,3,4,600,APARTAMENTOS,NUEVO
156,RIVAGE,VENTA,"$950,000.00",,3,3,347,APARTAMENTOS,NUEVO
157,ARTS & YOO,VENTA,"$1,080,000.00",,3,3,316,APARTAMENTOS,NUEVO
158,SKY,ALQUILER,"$1,650.00",,2,2,129,APARTAMENTOS,
159,MIRAMAR TORRE 2,ALQUILER,"$3,500.00",,3,3,375,APARTAMENTOS,
160,YOO,ALQUILER,"$2,300.00",,1,1,125,APARTAMENTOS,
161,ELEMENT,RENTANDO,"$270,000.00",,2,2,105,APARTAMENTOS,
162,MIRAMAR TORRE 2,VENTA,"$800,000.00",,3,3,375,APARTAMENTOS,NUEVO
163,YOO,ALQUILER,"$2,100.00",,1,2,133,APARTAMENTOS,
164,MIRAMAR TORRE 2,VENTA,"$900,000.00",,3,3,375,APARTAMENTOS,NUEVO
165,WATERS ON THE BAY,VENTALQUILER,"$390,000.00",,2,2,,APARTAMENTOS,DE SEGUNDA
166,RIVAGE,RENTANDO,"$360,000.00",,1,1,150,APARTAMENTOS,
167,WHITE,RENTANDO,"$330,000.00",,2,2,137,APARTAMENTOS,
168,YOO,VENTALQUILER,"$650,000.00",,2,2,180,APARTAMENTOS,NUEVO
169,BAYFRONT TOWER,VENTA,"$220,000.00",,1,1,87,APARTAMENTOS,DE SEGUNDA
170,YOO,VENTA,"$295,000.00",,1,1,94,APARTAMENTOS,DE SEGUNDA
171,VISTA DEL MAR,RENTANDO,"$250,000.00",,1,1,113,APARTAMENTOS,
172,YOO,VENTA,"$550,000.00",,2,2,176,APARTAMENTOS,NUEVO
173,YACHT CLUB,VENTA,"$420,000.00",,2,2,152,APARTAMENTOS,NUEVO
174,CONDESA DEL MAR,ALQUILER,"$3,900.00",,3,3,422,APARTAMENTOS,
175,YACHT CLUB,VENTALQUILER,"$500,000.00",,3,2,179,APARTAMENTOS,NUEVO
176,RIVAGE,VENTA,"$360,000.00",,1,2,150,APARTAMENTOS,DE SEGUNDA
177,WATERS ON THE BAY,VENTA,"$690,000.00",,3,3,269,APARTAMENTOS,NUEVO
178,WHITE,VENTALQUILER,"$280,000.00",,1,1,121,APARTAMENTOS,DE SEGUNDA
179,MIRAMAR TORRE 2,VENTALQUILER,"$900,000.00",,3,3,375,APARTAMENTOS,NUEVO
180,WHITE,VENTA,"$280,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
181,ARTS & YOO,ALQUILER,"$2,500.00",,1,1,125,APARTAMENTOS,
182,GRAND BAY TOWER,ALQUILER,"$1,550.00",,1,2,103,APARTAMENTOS,
183,PH BRISAS OBARRIO,VENTA,"$240,000.00",,3,3,173,APARTAMENTOS,DE SEGUNDA
184,PARK CITY,ALQUILER,"$1,500.00",,2,2,117,APARTAMENTOS,
185,RIVER PARK,VENTA,"$240,000.00",,3,2,131,APARTAMENTOS,DE SEGUNDA
186,Vendo ganga apto amueblado Obarrio,VENTA,"$230,000.00",,3,3,150,APARTAMENTOS,DE SEGUNDA
187,PH THE ONE 17A,ALQUILER,"$1,600.00",,3,3,154,APARTAMENTOS,
188,"CASA EN OBARRIO PARA REMODELAR $ 400,000",VENTA,"$400,000.00",,3,4,170,CASAS,NUEVO
189,EXCELENTE APARTAMENTO EN OBARRIO,VENTA,"$275,000.00",,2,3,135,APARTAMENTOS,DE SEGUNDA
190,PH Denovo,VENTA,"$205,000.00",,2,2,110,APARTAMENTOS,DE SEGUNDA
191,CASA EN OBARRIO,ALQUILER,"$2,900.00",,4,2,514,CASAS,
192,TERRENO EN OBARRIO,ALQUILER,"$5,000.00",,,,,,
193,SOPHIA TOWER,VENTA,"$355,000.00",,3,3,188,APARTAMENTOS,DE SEGUNDA
194,BAHIA OBARRIO,ALQUILER,"$1,950.00",,3,3,181,APARTAMENTOS,
195,RIVER PARK,ALQUILER,"$1,600.00",,3,2,131,APARTAMENTOS,
196,CASA EN OBARRIO,VENTA,"$750,000.00",,3,3,292,CASAS,NUEVO
197,TERRAZAS DE OBARRIO,ALQUILER,"$1,500.00",,3,2,197,APARTAMENTOS,
198,VISTA PACIFICA,ALQUILER,"$1,700.00",,3,3,190,APARTAMENTOS,
199,SOPHIA TOWER,VENTA,"$375,000.00",,3,3,188,APARTAMENTOS,DE SEGUNDA
200,MILLENIUM,ALQUILER,"$1,650.00",,3,2,177,APARTAMENTOS,
201,THE PALM,VENTALQUILER,"$382,812.00",,3,3,166,APARTAMENTOS,DE SEGUNDA
202,THE PALM,RENTANDO,"$378,718.00",,3,3,165,APARTAMENTOS,
203,THE PALM,VENTALQUILER,"$383,456.00",,3,3,167,APARTAMENTOS,DE SEGUNDA
204,VILLAS OBARRIO,ALQUILER,"$1,300.00",,2,2,115,APARTAMENTOS,
205,RIVER PARK,ALQUILER,"$2,000.00",,3,2,128,APARTAMENTOS,
206,RIVER PARK,ALQUILER,"$2,000.00",,3,2,131,APARTAMENTOS,
207,RIVER PARK,VENTA,"$325,000.00",,2,2,131,APARTAMENTOS,DE SEGUNDA
208,Apartamento en Yacht Club,VENTA,"$261,670.00",,1,1,166,APARTAMENTOS,DE SEGUNDA
209,ESCUCHAMOS OFERTAS ¡PRECIO NEGOCIABLE!,VENTA,"$270,000.00",,2,2,108,APARTAMENTOS,DE SEGUNDA
210,THE SEAWAVES,VENTA,"$220,000.00",,3,2,125,APARTAMENTOS,DE SEGUNDA
211,CERROMAR,VENTA,"$470,000.00",,4,4,331,APARTAMENTOS,NUEVO
212,LAS PALMERAS,ALQUILER,"$1,950.00",,4,3,282,APARTAMENTOS,
213,Apartamento en PH Marina Park,VENTA,"$390,000.00",,3,3,204,APARTAMENTOS,DE SEGUNDA
214,Allure At The Park,ALQUILER,"$1,600.00",,2,2,175,APARTAMENTOS,
215,Miramar 36-B,VENTA,"$690,000.00",,3,3,375,APARTAMENTOS,NUEVO
216,SE VENDE APARTAMENTO EN PH ALLURE,VENTA,"$550,000.00",,3,3,287,APARTAMENTOS,NUEVO
217,MEGAPOLIS PISO ALTO | EVALUAMOS OFERTAS,VENTA,"$101,000.00",,1,1,43,APARTAMENTOS,DE SEGUNDA
218,ph h2o on the ocean,VENTALQUILER,"$485,000.00",,4,3,280,APARTAMENTOS,NUEVO
219,INIGUALABLE MODELO F – AHORA NEGOCIABLE,ALQUILER,"$2,100.00",,1,1,135,APARTAMENTOS,
220,THE SEAWAVE,ALQUILER,$900.00,,2,3,100,APARTAMENTOS,
221,Torres del Pacifico Torre B,VENTA,"$300,000.00",,3,3,180,APARTAMENTOS,DE SEGUNDA
222,NUOVO PANAMA con 4 ESTACIONAMIENTOS,VENTA,"$390,000.00",,2,3,101,APARTAMENTOS,DE SEGUNDA
223,NUOVO PANAMA con 2 ESTACIONAMIENTOS,VENTA,"$330,000.00",,2,3,94,APARTAMENTOS,DE SEGUNDA
224,Apartamento en venta PH Rivage 29-B,VENTA,"$275,000.00",,2,2,150,APARTAMENTOS,DE SEGUNDA
225,NUOVO PANAMA A PASOS DE LA CINTA COSTERA,VENTA,"$299,000.00",,2,3,94,APARTAMENTOS,DE SEGUNDA
226,ROR,VENTA,"$298,000.00",,3,3,239,APARTAMENTOS,DE SEGUNDA
227,MARINA PARK,RENTANDO,"$390,000.00",,3,3,204,APARTAMENTOS,
228,MARINA PARK,RENTANDO,"$390,000.00",,3,3,210,APARTAMENTOS,
229,CASA COMERCIAL EN BELLA VISTA,VENTALQUILER,"$1,080,000.00",,6,618,,CASAS,NUEVO
230,"P.H BELLA VISTA PARK,",VENTALQUILER,"$297,500.00",,2,2,160,APARTAMENTOS,DE SEGUNDA
231,TERRENO EN BELLA VISTA,VENTA,"$1,900,000.00",,,,,,NUEVO
232,PH BELLA VISTA PARK,VENTA,"$290,000.00",,2,2,132,APARTAMENTOS,DE SEGUNDA
233,ROR,VENTA,"$330,000.00",,3,3,228,APARTAMENTOS,DE SEGUNDA
234,TERRENO EN BELLA VISTA,VENTA,"$2,400,000.00",,,,,,NUEVO
235,ROR,VENTA,"$398,000.00",,2,2,228,APARTAMENTOS,DE SEGUNDA
236,PARQUE MARBELLA,ALQUILER,"$1,400.00",,2,2,125,APARTAMENTOS,
237,BELLE VIEW,VENTA,"$315,000.00",,3,2,125,APARTAMENTOS,DE SEGUNDA
238,TERRENO EN BELLA VISTA,VENTA,"$2,200,000.00",,,,,,NUEVO
239,HOSTAL EN BELLA VISTA,ALQUILER,"$8,200.00",,688,,,CASAS,
240,Parkside Costa del Este,VENTALQUILER,"$320,000.00","$1,300.00",1,1,96,APARTAMENTOS,DE SEGUNDA
241,MAREA II,VENTA,"$2,216,700.00",,4,4,718,APARTAMENTOS,NUEVO
242,COSTA SERENA,VENTALQUILER,"$1,100,000.00","$4,000.00",3,5,550,CASAS,NUEVO
243,Castellammare Loft,VENTA,"$280,000.00",,2,2,113,APARTAMENTOS,DE SEGUNDA
244,SOL DEL ESTE TORRE 2,RENTANDO,"$255,000.00","$1,200.00",3,3,147,APARTAMENTOS,
245,Sol del Este,VENTA,"$260,000.00",,3,3,147,APARTAMENTOS,DE SEGUNDA
246,COSTA SERENA,VENTA,"$790,000.00",,4,4,420,CASAS,NUEVO
247,Costa Dorada #82,VENTA,"$650,000.00",,3,3,380,CASAS,NUEVO
248,"Costa del Este, COSTA SERENA",VENTA,"$1,023,000.00",,3,3,500,CASAS,NUEVO
249,COSTA AZUL,VENTALQUILER,"$850,000.00","$3,500.00",4,3,247,CASAS,NUEVO
250,Costa Serena,VENTALQUILER,"$880,000.00","$4,000.00",4,4,462,CASAS,NUEVO
251,OCEAN ONE,VENTA,"$620,000.00",,4,4,330,APARTAMENTOS,NUEVO
252,Antigua,ALQUILER,"$4,500.00",,3,3,450,CASAS,
253,Green Bay III 22B,VENTA,"$165,000.00",,3,2,114,APARTAMENTOS,DE SEGUNDA
254,COSTA SERENA,VENTA,"$850,000.00",,3,3,360,CASAS,NUEVO
255,COSTA BAY,VENTA,"$790,000.00",,3,3,414,CASAS,NUEVO
256,RIVERSIDE,VENTA,"$294,000.00",,1,2,101,APARTAMENTOS,DE SEGUNDA
257,BALMORAL,VENTA,"$2,500,000.00",,4,4,767,CASAS,NUEVO
258,CAMELIAS,VENTA,"$1,500,000.00",,3,3,655,CASAS,NUEVO
259,BEGONIAS,VENTA,"$1,750,000.00",,6,6,900,CASAS,NUEVO
260,PH ALTAMAR DEL ESTE,VENTALQUILER,"$699,000.00","$2,600.00",3,3,317,APARTAMENTOS,NUEVO
261,PH RIVERSIDE EN ALQUILER O VENTA,VENTALQUILER,"$340,000.00","$1,600.00",1,2,105,APARTAMENTOS,DE SEGUNDA
262,Costa Bella,ALQUILER,"$2,800.00",,3,4,445,CASAS,
263,COSTA BELLA RESIDENCIA EN VENTA,VENTA,"$740,000.00",,3,4,360,CASAS,NUEVO
264,PH LUMIERE T200 28C,ALQUILER,"$1,300.00",,2,2,102,APARTAMENTOS,
265,MAREA II,VENTA,"$2,000,000.00",,4,4,718,APARTAMENTOS,NUEVO
266,PH VITRI TOWER,VENTALQUILER,"$1,300,000.00","$5,500.00",4,4,525,APARTAMENTOS,NUEVO
267,SOHO TOWER IMPECABLE,VENTALQUILER,"$450,000.00","$2,300.00",3,3,207,APARTAMENTOS,NUEVO
268,COUNTRY CLUB,VENTALQUILER,"$370,000.00","$1,500.00",3,3,204,APARTAMENTOS,DE SEGUNDA
269,PH SEVILLA T0RRE 1000,VENTA,"$239,000.00",,2,2,110,APARTAMENTOS,DE SEGUNDA
270,PH PARKSIDE,ALQUILER,"$1,800.00",,2,2,125,APARTAMENTOS,
271,PH Vitri,ALQUILER,"$3,700.00",,4,4,387,APARTAMENTOS,
272,TORRE ZEUS,VENTA,"$706,200.00",,3,3,372,APARTAMENTOS,NUEVO
273,COSTA SERENA,VENTA,"$1,050,000.00",,5,5,520,CASAS,NUEVO
274,PARQUE DEL MAR I,VENTA,"$365,000.00",,3,3,202,APARTAMENTOS,DE SEGUNDA
275,TEN TOWER,RENTANDO,"$886,000.00",,3,3,419,APARTAMENTOS,
276,TOSCANA DEL ESTE,VENTA,"$1,800,000.00",,4,4,500,CASAS,NUEVO
277,ROYAL PACIFIC,VENTALQUILER,"$1,350,000.00","$6,500.00",5,4,575,CASAS,NUEVO
278,OCEAN TWO,VENTA,"$875,000.00",,4,4,410,APARTAMENTOS,NUEVO
279,PH Breeze,VENTA,"$450,000.00",,3,3,238,APARTAMENTOS,NUEVO
280,PH MAREA,VENTALQUILER,"$1,785,000.00","$6,500.00",4,4,626,APARTAMENTOS,NUEVO
281,PH VITRI TOWER,ALQUILER,"$3,900.00",,4,4,386,APARTAMENTOS,
